company,release,genre,revenue,title,prod_budget
Columbia Pictures,2,Comedy,2,50 First Dates,1
New Line Cinema,7,Family,1,Hairspray,1
Other,8,Horror,1,Exorcist: The Beginning,1
Walt Disney Pictures,7,Action,0,Inspector Gadget,1
Summit Entertainment,5,Thriller,1,Now You See Me,1
Columbia Pictures,6,Comedy,2,Grown Ups,1
DreamWorks SKG,6,Comedy,2,The Terminal,1
DreamWorks SKG,1,Comedy,1,Hotel for Dogs,1
Columbia Pictures,12,Action,2,Vertical Limit,1
Universal Pictures,12,Comedy,1,Charlie Wilson's War,1
DreamWorks SKG,9,Animation,2,Shark Tale,1
Paramount Pictures,12,Drama,1,Dreamgirls,1
Other,3,Comedy,1,Be Cool,1
DreamWorks SKG,12,Drama,1,Munich,1
Columbia Pictures,3,Action,1,Tears of the Sun,1
Other,6,Action,1,Killers,1
Other,8,Comedy,1,The Man from U.N.C.L.E.,1
Other,12,Comedy,1,Spanglish,1
Columbia Pictures,7,Animation,1,Monster House,1
Other,10,Action,1,Bandits,1
Columbia Pictures,7,Action,1,First Knight,1
Other,12,Drama,0,Anna and the King,1
Other,11,Fantasy,1,Immortals,1
Miramax Films,3,Mystery,1,Hostage,1
Twentieth Century Fox Film Corporation,6,Animation,1,Titan A.E.,1
Columbia Pictures,6,Action,1,Hollywood Homicide,1
Other,10,Action,1,Soldier,1
Other,9,Action,1,Carriers,0
Twentieth Century Fox Film Corporation,2,Adventure,1,Monkeybone,1
Twentieth Century Fox Film Corporation,12,Action,1,Flight of the Phoenix,1
Other,11,Science Fiction,2,Unbreakable,1
Universal Pictures,6,Family,5,Minions,1
Other,3,Action,1,Sucker Punch,1
Paramount Pictures,8,Crime,1,Snake Eyes,1
Other,2,Science Fiction,1,Sphere,1
Columbia Pictures,5,Family,2,The Angry Birds Movie,1
Other,2,Romance,1,Fool's Gold,1
Columbia Pictures,7,Comedy,1,Funny People,1
Universal Pictures,8,Thriller,1,The Kingdom,1
Columbia Pictures,8,Comedy,1,Talladega Nights: The Ballad of Ricky Bobby,1
Twentieth Century Fox Film Corporation,6,Comedy,1,Dr. Dolittle 2,1
Other,5,Action,2,Braveheart,1
Universal Pictures,11,Drama,1,Jarhead,1
Other,7,Animation,3,The Simpsons Movie,1
Village Roadshow Pictures,12,Drama,1,The Majestic,1
Other,4,Action,1,Driven,2
Other,4,Adventure,1,Two Brothers,1
Other,7,Drama,2,The Village,1
Twentieth Century Fox Film Corporation,6,Comedy,2,Doctor Dolittle,1
Other,8,Drama,3,Signs,1
DreamWorks SKG,5,Adventure,5,Shrek 2,2
Walt Disney Pictures,6,Animation,3,Cars,2
Paramount Pictures,7,Comedy,2,Runaway Bride,1
Columbia Pictures,8,Action,2,xXx,1
Paramount Pictures,2,Animation,2,The SpongeBob Movie: Sponge Out of Water,1
Touchstone Pictures,11,Action,2,Ransom,1
Universal Pictures,8,Drama,2,Inglourious Basterds,1
Other,12,Adventure,3,Hook,2
Twentieth Century Fox Film Corporation,7,Action,2,Die Hard 2,2
Other,8,Action,1,S.W.A.T.,1
Paramount Pictures,12,Drama,2,Vanilla Sky,1
Other,7,Drama,1,Lady in the Water,1
Other,8,Adventure,1,AVP: Alien vs. Predator,1
Regency Enterprises,12,Comedy,3,Alvin and the Chipmunks: The Squeakquel,1
Other,3,Action,1,We Were Soldiers,1
Other,3,Action,1,Olympus Has Fallen,1
Paramount Pictures,12,Science Fiction,1,Star Trek: Insurrection,1
Columbia Pictures,3,Action,1,Battle: Los Angeles,1
Columbia Pictures,12,Adventure,1,Big Fish,1
Columbia Pictures,6,Fantasy,0,Wolf,0
DreamWorks SKG,12,Drama,1,War Horse,1
Columbia Pictures,1,War,1,The Monuments Men,1
Twentieth Century Fox Film Corporation,8,Adventure,1,The Abyss,2
Twentieth Century Fox Film Corporation,9,Drama,1,Wall Street: Money Never Sleeps,1
Universal Pictures,10,Horror,1,Dracula Untold,1
Twentieth Century Fox Film Corporation,11,Drama,1,The Siege,1
Paramount Pictures,8,Adventure,1,Stardust,1
TriStar Pictures,9,Adventure,1,Seven Years in Tibet,1
Other,1,Comedy,1,The Dilemma,1
Other,6,Action,1,Bad Company,1
Other,10,Adventure,1,Doom,1
Columbia Pictures,10,Action,1,I Spy,1
Other,1,Fantasy,1,Underworld: Awakening,1
New Line Cinema,6,Comedy,1,Rock of Ages,1
Other,2,Drama,1,Hart's War,1
Other,9,Action,1,Killer Elite,1
Other,2,Action,0,Rollerball,0
Other,9,Action,1,Ballistic: Ecks vs. Sever,1
Paramount Pictures,1,Thriller,1,Hard Rain,1
Other,8,Adventure,1,Osmosis Jones,1
Other,6,Animation,1,Legends of Oz: Dorothy's Return,1
Universal Pictures,1,Crime,1,Blackhat,1
Paramount Pictures,9,Mystery,1,Sky Captain and the World of Tomorrow,1
Other,3,Crime,1,Basic Instinct 2,1
Summit Entertainment,10,Action,1,Escape Plan,1
Other,1,Action,1,The Legend of Hercules,1
Paramount Pictures,5,Thriller,2,The Sum of All Fears,1
Summit Entertainment,6,Adventure,4,The Twilight Saga: Eclipse,1
Paramount Pictures,7,Action,1,The Score,1
Universal Pictures,7,Animation,3,Despicable Me,1
Columbia Pictures,11,Action,1,Money Train,1
Universal Pictures,6,Comedy,1,Ted 2,1
Other,5,Adventure,1,Agora,1
Universal Pictures,8,Adventure,1,Mystery Men,1
New Line Cinema,2,Comedy,1,Hall Pass,1
Other,10,Drama,1,The Insider,2
Walt Disney Pictures,1,Action,1,The Finest Hours,1
Other,10,Action,1,Body of Lies,1
Paramount Pictures,7,Comedy,1,Dinner for Schmucks,1
Twentieth Century Fox Film Corporation,6,Action,1,Abraham Lincoln: Vampire Hunter,1
Other,4,Romance,2,Entrapment,1
Twentieth Century Fox Film Corporation,6,Mystery,2,The X Files,1
Other,4,Action,1,The Last Legion,1
Paramount Pictures,7,Drama,3,Saving Private Ryan,1
DreamWorks SKG,3,Action,1,Need for Speed,1
Paramount Pictures,12,Comedy,3,What Women Want,1
Twentieth Century Fox Film Corporation,3,Animation,3,Ice Age,1
Village Roadshow Pictures,3,Drama,1,Dreamcatcher,1
Other,11,History,2,Lincoln,1
Village Roadshow Pictures,3,Action,3,The Matrix,1
Other,6,Drama,3,Apollo 13,1
Walt Disney Pictures,10,Fantasy,1,The Santa Clause 2,1
Universal Pictures,12,Drama,2,Les Misérables,1
Warner Bros.,12,Comedy,2,You've Got Mail,1
Columbia Pictures,7,Comedy,1,Step Brothers,1
Other,7,Action,2,The Mask of Zorro,2
Other,11,Comedy,1,Due Date,1
Other,12,Drama,1,Unbroken,1
Village Roadshow Pictures,7,Action,1,Space Cowboys,1
TriStar Pictures,5,Action,2,Cliffhanger,1
Twentieth Century Fox Film Corporation,2,Action,1,Broken Arrow,1
Walt Disney Pictures,7,Fantasy,1,The Kid,1
Paramount Pictures,8,Drama,1,World Trade Center,1
Columbia Pictures,12,Drama,0,Mona Lisa Smile,1
Paramount Pictures,5,Comedy,1,The Dictator,1
Other,7,Mystery,1,Eyes Wide Shut,1
Columbia Pictures,12,Comedy,1,Annie,1
Other,2,Romance,1,Focus,1
Other,2,Action,1,This Means War,1
New Line Cinema,12,Science Fiction,1,Blade: Trinity,1
United Artists,8,Action,1,Red Dawn,1
Universal Pictures,3,Comedy,0,Primary Colors,1
Other,9,Action,2,Resident Evil: Retribution,1
Universal Pictures,8,Action,1,Death Race,1
New Line Cinema,10,Crime,1,The Long Kiss Goodnight,1
Other,12,Action,0,Proof of Life,1
Columbia Pictures,11,Family,1,Zathura: A Space Adventure,1
Regency Enterprises,10,Drama,1,Fight Club,1
Other,12,Drama,1,We Are Marshall,1
TriStar Pictures,5,Action,1,Hudson Hawk,1
Paramount Pictures,10,Action,0,Lucky Numbers,1
Other,1,Horror,1,"I, Frankenstein",1
Other,9,Crime,1,Oliver Twist,1
Twentieth Century Fox Film Corporation,1,Action,1,Elektra,1
Miramax Films,8,Crime,1,Sin City: A Dame to Kill For,1
Columbia Pictures,10,Drama,1,Random Hearts,1
Universal Pictures,9,Adventure,1,Everest,1
Other,9,Crime,1,Perfume: The Story of a Murderer,1
New Line Cinema,7,Comedy,2,Austin Powers in Goldmember,1
The Weinstein Company,10,Animation,1,Astro Boy,1
Universal Pictures,6,Adventure,5,Jurassic Park,1
Other,6,Drama,1,Wyatt Earp,1
Paramount Pictures,8,Action,2,Clear and Present Danger,1
Other,2,Action,1,Dragon Blade,1
Other,8,Comedy,1,Little Man,1
Universal Pictures,4,Action,1,U-571,1
Columbia Pictures,11,Comedy,1,The American President,1
Paramount Pictures,6,Comedy,1,The Love Guru,1
Other,2,Action,1,3000 Miles to Graceland,1
Other,12,Crime,1,The Hateful Eight,1
Other,3,Action,0,Blades of Glory,1
Universal Pictures,3,Animation,1,Hop,1
Other,12,Action,3,300,1
DreamWorks SKG,12,Comedy,3,Meet the Fockers,1
Other,12,Comedy,2,Marley & Me,1
Other,12,Fantasy,2,The Green Mile,1
Other,3,Action,2,Wild Hogs,0
Walt Disney Pictures,11,Animation,2,Chicken Little,2
Twentieth Century Fox Film Corporation,10,Mystery,2,Gone Girl,1
Universal Pictures,6,Action,2,The Bourne Identity,1
United Artists,11,Adventure,3,GoldenEye,1
Paramount Pictures,6,Crime,1,The General's Daughter,1
Paramount Pictures,6,Comedy,2,The Truman Show,1
DreamWorks SKG,12,Adventure,2,The Prince of Egypt,1
Columbia Pictures,5,Comedy,1,Daddy Day Care,1
Other,8,Action,1,2 Guns,1
Village Roadshow Pictures,7,Comedy,1,Cats & Dogs,1
Other,5,Action,1,The Italian Job,1
Village Roadshow Pictures,12,Romance,1,Two Weeks Notice,1
DreamWorks SKG,10,Adventure,2,Antz,1
Universal Pictures,9,Comedy,1,Couples Retreat,1
Paramount Pictures,6,Adventure,2,Days of Thunder,1
Twentieth Century Fox Film Corporation,12,Comedy,1,Cheaper by the Dozen 2,1
Other,9,Action,2,Maze Runner: The Scorch Trials,1
Columbia Pictures,8,Drama,1,Eat Pray Love,1
Universal Pictures,12,Comedy,0,The Family Man,1
Other,10,Action,1,RED,1
Other,12,Drama,1,Any Given Sunday,1
Other,5,Drama,2,The Horse Whisperer,1
Paramount Pictures,8,Drama,2,Collateral,1
Universal Pictures,4,Action,1,The Scorpion King,1
Other,10,Drama,1,Ladder 49,1
Paramount Pictures,12,Crime,1,Jack Reacher,1
Village Roadshow Pictures,7,Action,1,Deep Blue Sea,1
Columbia Pictures,10,Music,0,This Is It,1
Other,9,Drama,1,Contagion,1
Other,1,Comedy,0,Kangaroo Jack,0
Other,2,Animation,1,Coraline,1
Other,6,Thriller,1,The Happening,1
Regency Enterprises,4,Action,1,Man on Fire,1
Walt Disney Pictures,3,Comedy,1,The Shaggy Dog,1
Other,3,Comedy,1,Starsky & Hutch,1
Twentieth Century Fox Film Corporation,11,Family,1,Jingle All the Way,1
Other,4,Fantasy,1,Hellboy,1
Paramount Pictures,3,Drama,1,A Civil Action,1
Other,8,Family,1,ParaNorman,1
Universal Pictures,11,Action,1,The Jackal,1
Paramount Pictures,12,Action,1,Paycheck,1
Other,3,Drama,0,Up Close & Personal,1
Other,12,Adventure,1,The Tale of Despereaux,1
DreamWorks SKG,9,Thriller,0,The Tuxedo,0
Regency Enterprises,7,Action,1,Under Siege 2: Dark Territory,1
Paramount Pictures,1,Action,1,Jack Ryan: Shadow Recruit,1
Other,12,Drama,1,Joy,1
Other,3,Action,1,London Has Fallen,1
Twentieth Century Fox Film Corporation,11,Science Fiction,1,Alien: Resurrection,1
Paramount Pictures,3,Action,1,Shooter,1
Other,9,Animation,1,The Boxtrolls,1
Village Roadshow Pictures,10,Drama,1,Practical Magic,1
Village Roadshow Pictures,2,Adventure,2,The Lego Movie,1
Village Roadshow Pictures,3,Action,0,Miss Congeniality 2: Armed and Fabulous,0
Other,7,Adventure,1,Reign of Fire,1
Village Roadshow Pictures,1,Crime,1,Gangster Squad,1
Columbia Pictures,6,Comedy,1,Year One,1
Other,12,Drama,1,Invictus,1
Universal Pictures,4,Action,1,State of Play,1
Universal Pictures,3,Romance,1,Duplicity,1
Walt Disney Pictures,2,Comedy,1,My Favorite Martian,1
Twentieth Century Fox Film Corporation,4,Action,1,The Sentinel,1
TriStar Pictures,11,Science Fiction,1,Planet 51,1
Paramount Pictures,12,Science Fiction,1,Star Trek: Nemesis,1
Other,9,Crime,1,Intolerable Cruelty,1
Other,9,Drama,0,Trouble with the Curve,0
Other,1,Crime,1,Edge of Darkness,1
Paramount Pictures,1,Horror,1,The Relic,1
Village Roadshow Pictures,12,Comedy,1,Analyze That,1
Other,9,Action,1,Righteous Kill,1
Other,4,Action,0,Mercury Rising,1
Other,4,Drama,1,The Soloist,1
DreamWorks SKG,11,Fantasy,1,The Legend of Bagger Vance,1
Columbia Pictures,9,Drama,1,Almost Famous,1
Twentieth Century Fox Film Corporation,6,Animation,1,Garfield: A Tail of Two Kitties,0
Other,4,Action,1,xXx: State of the Union,1
Other,5,Action,1,Priest,1
Other,7,Family,1,Sinbad: Legend of the Seven Seas,1
Paramount Pictures,8,Horror,1,Event Horizon,1
Universal Pictures,2,Drama,1,Dragonfly,1
Universal Pictures,9,Drama,1,The Black Dahlia,1
Other,9,Action,1,Flyboys,1
DreamWorks SKG,10,Action,1,The Last Castle,1
United Artists,1,Horror,1,Supernova,2
Village Roadshow Pictures,2,Drama,1,Winter's Tale,1
Other,8,Action,1,The Mortal Instruments: City of Bones,1
Twentieth Century Fox Film Corporation,7,Comedy,1,Meet Dave,1
Other,6,Drama,1,Dark Water,1
Other,3,Comedy,0,Edtv,1
New Line Cinema,12,Adventure,1,Inkheart,1
Other,12,Action,1,The Spirit,1
Lionsgate,1,Comedy,1,Mortdecai,1
Other,11,Adventure,0,In the Name of the King: A Dungeon Siege Tale,1
Other,10,Drama,0,Beyond Borders,1
Other,1,Action,1,The Monkey King 2,1
Other,8,Action,1,The Great Raid,1
Twentieth Century Fox Film Corporation,2,Action,4,Deadpool,1
Other,10,Drama,0,Holy Man,1
Village Roadshow Pictures,12,War,3,American Sniper,1
Columbia Pictures,8,Adventure,1,Goosebumps,1
DreamWorks SKG,9,Comedy,1,Just Like Heaven,1
Universal Pictures,4,Science Fiction,1,The Flintstones in Viva Rock Vegas,1
TriStar Pictures,5,Action,2,Rambo III,2
Universal Pictures,3,Comedy,1,Leatherheads,1
Other,12,Comedy,0,The Ridiculous 6,1
Columbia Pictures,12,Comedy,1,Did You Hear About the Morgans?,1
Twentieth Century Fox Film Corporation,6,Comedy,1,The Internship,1
Other,9,Action,2,Resident Evil: Afterlife,1
Other,1,Drama,1,Red Tails,1
Regency Enterprises,10,Drama,1,The Devil's Advocate,1
Columbia Pictures,6,Comedy,1,That's My Boy,1
Universal Pictures,5,Fantasy,1,DragonHeart,1
New Line Cinema,11,Action,1,After the Sunset,1
Columbia Pictures,12,Action,1,Ghost Rider: Spirit of Vengeance,1
Miramax Films,8,Drama,1,Captain Corelli's Mandolin,1
Walt Disney Pictures,3,Action,1,The Pacifier,1
Metro-Goldwyn-Mayer (MGM),4,Adventure,1,Walking Tall,1
Paramount Pictures,7,Comedy,5,Forrest Gump,1
Other,12,Comedy,2,Alvin and the Chipmunks,1
DreamWorks SKG,10,Comedy,2,Meet the Parents,1
Walt Disney Pictures,6,Adventure,3,Pocahontas,1
Warner Bros.,12,Action,5,Superman,2
Other,6,Fantasy,1,The Nutty Professor,1
Columbia Pictures,2,Comedy,2,Hitch,1
Walt Disney Pictures,7,Adventure,0,George of the Jungle,1
Universal Pictures,8,Comedy,2,American Wedding,1
Columbia Pictures,10,Action,1,Captain Phillips,1
Twentieth Century Fox Film Corporation,4,Comedy,1,Date Night,1
Universal Pictures,5,Fantasy,2,Casper,1
Columbia Pictures,9,Thriller,1,The Equalizer,1
Other,12,Comedy,1,Maid in Manhattan,1
Other,5,Action,2,Crimson Tide,1
Columbia Pictures,12,Drama,2,The Pursuit of Happyness,1
Other,9,Thriller,2,Flightplan,1
Warner Bros.,12,Drama,2,Disclosure,1
Other,4,Drama,2,City of Angels,1
Miramax Films,10,Action,1,Kill Bill: Vol. 1,1
Universal Pictures,8,Comedy,0,Bowfinger,1
Miramax Films,4,Action,1,Kill Bill: Vol. 2,1
Warner Bros.,12,Action,1,Tango & Cash,1
Universal Pictures,7,Fantasy,2,Death Becomes Her,1
Other,5,Adventure,1,Shanghai Noon,1
Other,3,Action,1,Executive Decision,1
Twentieth Century Fox Film Corporation,6,Comedy,1,Mr. Popper's Penguins,1
Other,4,Action,1,The Forbidden Kingdom,1
Other,10,Animation,1,Free Birds,1
Twentieth Century Fox Film Corporation,5,Science Fiction,2,Alien³,1
Other,12,History,1,Evita,1
United Artists,9,Action,1,Ronin,1
Other,10,Adventure,1,The Ghost and the Darkness,1
The Weinstein Company,11,Family,2,Paddington,1
Other,7,Comedy,1,The Watch,1
Other,3,Drama,1,The Hunted,1
Other,6,Drama,0,Instinct,1
Twentieth Century Fox Film Corporation,12,Comedy,1,Stuck on You,1
New Line Cinema,2,Comedy,1,Semi-Pro,0
Columbia Pictures,3,Animation,1,The Pirates! In an Adventure with Scientists!,1
Other,1,Crime,1,Changeling,1
Twentieth Century Fox Film Corporation,8,Action,1,Chain Reaction,1
TriStar Pictures,8,Drama,1,The Fan,1
Other,12,Thriller,1,The Phantom of the Opera,1
Universal Pictures,9,Drama,1,Elizabeth: The Golden Age,1
Paramount Pictures,11,Action,1,Æon Flux,1
Other,2,Drama,1,Gods and Generals,1
Metro-Goldwyn-Mayer (MGM),1,Action,1,Turbulence,1
Paramount Pictures,6,Comedy,0,Imagine That,1
Other,3,Comedy,1,Muppets Most Wanted,1
Other,7,Action,1,Thunderbirds,1
Other,11,Drama,1,Burlesque,1
Other,10,Drama,0,A Very Long Engagement,1
Other,6,Drama,1,Lolita,1
Universal Pictures,1,Action,1,D-Tox,1
New Line Cinema,3,Fantasy,1,Blade II,1
Columbia Pictures,12,Drama,1,Seven Pounds,1
Other,1,Action,1,Bullet to the Head,1
Paramount Pictures,12,Crime,2,The Godfather: Part III,1
Paramount Pictures,10,Comedy,1,Elizabethtown,1
Universal Pictures,7,Comedy,1,"You, Me and Dupree",1
Warner Bros.,12,Action,3,Superman II,2
Other,8,Drama,1,Gigli,1
Columbia Pictures,9,Drama,1,All the King's Men,1
Paramount Pictures,6,Action,1,Shaft,1
Twentieth Century Fox Film Corporation,11,Animation,1,Anastasia,1
Other,3,Drama,1,Moulin Rouge!,1
Paramount Pictures,10,Mystery,1,Domestic Disturbance,1
Other,9,Crime,1,Black Mass,1
DreamWorks SKG,10,War,1,Flags of Our Fathers,1
Other,10,Drama,1,Law Abiding Citizen,1
Other,4,Thriller,1,Grindhouse,1
Other,10,Drama,0,Beloved,0
Village Roadshow Pictures,5,Drama,1,Lucky You,0
Other,12,Drama,2,Catch Me If You Can,1
Columbia Pictures,12,Thriller,1,Zero Dark Thirty,1
Universal Pictures,6,Romance,1,The Break-Up,1
Universal Pictures,7,Comedy,3,Mamma Mia!,1
New Line Cinema,2,Comedy,1,Valentine's Day,1
Village Roadshow Pictures,8,Action,1,The Dukes of Hazzard,1
Other,12,Drama,1,The Thin Red Line,1
Universal Pictures,8,Comedy,1,The Change-Up,1
Other,12,Comedy,1,Man on the Moon,1
Universal Pictures,11,Drama,1,Casino,1
Other,2,Action,1,From Paris with Love,1
Metro-Goldwyn-Mayer (MGM),3,Action,0,Bulletproof Monk,1
Twentieth Century Fox Film Corporation,6,Comedy,1,"Me, Myself & Irene",1
Paramount Pictures,8,Animation,1,Barnyard,1
Regency Enterprises,11,Comedy,1,Deck the Halls,0
Summit Entertainment,3,Adventure,4,The Twilight Saga: New Moon,1
DreamWorks SKG,5,Adventure,3,Shrek,1
Universal Pictures,3,Science Fiction,1,The Adjustment Bureau,1
Warner Bros.,6,Adventure,3,Robin Hood: Prince of Thieves,1
Other,12,Comedy,2,Jerry Maguire,1
Universal Pictures,6,Comedy,3,Ted,1
Other,12,Comedy,2,As Good as It Gets,1
Universal Pictures,12,Comedy,2,Patch Adams,1
Paramount Pictures,12,Comedy,1,Anchorman 2: The Legend Continues,1
New Line Cinema,6,Comedy,1,Mr. Deeds,1
Paramount Pictures,6,Thriller,2,Super 8,1
Other,3,Drama,2,Erin Brockovich,1
Paramount Pictures,2,Comedy,1,How to Lose a Guy in 10 Days,1
Columbia Pictures,6,Crime,1,22 Jump Street,1
Other,11,Horror,2,Interview with the Vampire,1
Village Roadshow Pictures,12,Comedy,2,Yes Man,1
New Line Cinema,6,Action,1,Central Intelligence,1
Columbia Pictures,12,Drama,0,Stepmom,0
Paramount Pictures,12,Comedy,2,Daddy's Home,1
Walt Disney Pictures,12,Fantasy,1,Into the Woods,1
Other,3,Crime,1,Inside Man,1
Paramount Pictures,2,Drama,1,Payback,2
Paramount Pictures,6,Action,1,Congo,1
Twentieth Century Fox Film Corporation,12,Drama,1,We Bought a Zoo,1
Summit Entertainment,3,Action,1,Knowing,1
Paramount Pictures,3,Comedy,1,Failure to Launch,1
Other,3,Drama,1,The Ring Two,1
Warner Bros.,7,Comedy,1,"Crazy, Stupid, Love.",1
Twentieth Century Fox Film Corporation,6,Animation,2,Garfield,1
Columbia Pictures,11,Comedy,0,Christmas with the Kranks,1
Columbia Pictures,9,Drama,1,Moneyball,1
Other,3,Action,2,Outbreak,1
Other,1,Action,1,Non-Stop,1
Walt Disney Pictures,3,Adventure,1,Race to Witch Mountain,1
Other,3,Action,1,V for Vendetta,1
Other,2,Action,1,Shanghai Knights,1
Other,2,Adventure,1,Curious George,1
Walt Disney Pictures,6,Comedy,1,Herbie Fully Loaded,1
Village Roadshow Pictures,9,Thriller,1,Don't Say a Word,1
Paramount Pictures,1,Fantasy,1,Hansel & Gretel: Witch Hunters,1
Regency Enterprises,5,Thriller,1,Unfaithful,1
DreamWorks SKG,2,Action,1,I Am Number Four,1
Other,11,Drama,1,Syriana,1
Paramount Pictures,1,Action,1,13 Hours: The Secret Soldiers of Benghazi,1
Twentieth Century Fox Film Corporation,10,Romance,1,The Book of Life,1
Village Roadshow Pictures,2,Thriller,1,Firewall,1
Columbia Pictures,2,Crime,1,Absolute Power,1
Other,8,Action,1,G.I. Jane,1
Other,9,Drama,1,The Game,1
Other,4,Horror,1,Silent Hill,1
Warner Bros.,8,Comedy,0,The Replacements,0
Universal Pictures,4,Comedy,2,American Reunion,1
Regency Enterprises,7,Action,1,The Negotiator,1
New Line Cinema,8,Action,1,Into the Storm,1
Paramount Pictures,5,Action,1,Beverly Hills Cop III,1
Other,6,Comedy,1,Gremlins 2: The New Batch,1
Village Roadshow Pictures,10,Drama,1,The Judge,1
DreamWorks SKG,9,Action,0,The Peacemaker,1
Other,9,Horror,1,Resident Evil: Apocalypse,1
Miramax Films,11,Comedy,1,Bridget Jones: The Edge of Reason,1
Other,10,Thriller,1,Out of Time,1
Warner Bros.,2,Action,1,On Deadly Ground,1
Other,6,Adventure,1,The Adventures of Sharkboy and Lavagirl,1
Other,2,Drama,1,The Beach,1
Touchstone Pictures,5,Drama,1,Raising Helen,1
Other,9,Action,1,Ninja Assassin,1
Universal Pictures,9,Drama,0,For Love of the Game,1
Columbia Pictures,6,Drama,1,Striptease,1
